1. 교무위원회 규정 (분류: 위원회, 규정번호: 3-0-1, 개정일자: 2026-05-01)
2. 정년보장 교원임용 심사위원회 규정 (분류: 위원회, 규정번호: 3-0-3, 개정일자: 2026-05-01)
3. 직원징계청원위원회 규정 (분류: 위원회, 규정번호: 3-0-7, 개정일자: 2026-05-01)
4. 정보화위원회 규정 (분류: 위원회, 규정번호: 3-0-9, 개정일자: 2026-05-01)
5. 직인관리 규정 (분류: 일반, 규정번호: 4-4-4, 개정일자: 2026-05-01)
6. 정보보안 규정 (분류: 일반, 규정번호: 4-4-42, 개정일자: 2026-05-01)
7. 감염병 관리 규정 (분류: 일반, 규정번호: 4-4-47, 개정일자: 2026-05-01)
8. IR센터 규정 (분류: 일반, 규정번호: 4-4-55, 개정일자: 2026-05-01)
9. 장학금 지급 규정 (분류: 학생행정, 규정번호: 6-0-4, 개정일자: 2026-05-01)
